jobID,URL,extract_date,jobpost_date
4391730579,https://in.linkedin.com/jobs/view/data-engineer-sql-python-at-bnp-paribas-4391730579,2026-08-04,"04 Aug 2026, 05:30 AM IST"
4448816874,https://in.linkedin.com/jobs/view/data-engineer-at-atsmantra-4448816874,2026-08-04,"04 Aug 2026, 05:30 AM IST"
4413039642,https://in.linkedin.com/jobs/view/senior-data-engineer-at-quantiphi-4413039642,2026-08-04,"04 Aug 2026, 05:30 AM IST"
4421639997,https://in.linkedin.com/jobs/view/senior-data-engineer-at-atlassian-4421639997,2026-08-04,"04 Aug 2026, 05:30 AM IST"
4439801110,https://in.linkedin.com/jobs/view/azure-senior-data-engineer-at-infosys-4439801110,2026-08-04,"04 Aug 2026, 05:30 AM IST"
4446248586,https://in.linkedin.com/jobs/view/data-engineer-data-platforms-aws-at-ibm-4446248586,2026-08-04,"03 Aug 2026, 05:30 AM IST"
4446247616,https://in.linkedin.com/jobs/view/data-engineer-data-integration-at-ibm-4446247616,2026-08-04,"03 Aug 2026, 05:30 AM IST"
4446257406,https://in.linkedin.com/jobs/view/data-engineer-data-platforms-databricks-at-ibm-4446257406,2026-08-04,"03 Aug 2026, 05:30 AM IST"
4446233855,https://in.linkedin.com/jobs/view/data-engineer-data-integration-at-ibm-4446233855,2026-08-04,"03 Aug 2026, 05:30 AM IST"
4446236841,https://in.linkedin.com/jobs/view/data-engineer-data-platforms-snowflake-at-ibm-4446236841,2026-08-04,"03 Aug 2026, 05:30 AM IST"
4446245736,https://in.linkedin.com/jobs/view/data-engineer-data-integration-at-ibm-4446245736,2026-08-04,"03 Aug 2026, 05:30 AM IST"
4439467390,https://in.linkedin.com/jobs/view/azure-databricks-at-cognizant-4439467390,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4449403817,https://in.linkedin.com/jobs/view/data-engineer-at-giridhara-software-services-pvt-ltd-4449403817,2026-08-05,"05 Aug 2026, 05:30 AM IST"
4449400972,https://in.linkedin.com/jobs/view/data-engineer-etl-snowflake-db-at-firsthive-cdp%2Bai-data-platform-4449400972,2026-08-05,"05 Aug 2026, 05:30 AM IST"
4448922703,https://in.linkedin.com/jobs/view/big-data-engineer-at-cognine-technologies-4448922703,2026-08-05,"05 Aug 2026, 05:30 AM IST"
4448942082,https://in.linkedin.com/jobs/view/aws-data-engineer-at-citi-4448942082,2026-08-05,"05 Aug 2026, 05:30 AM IST"
4447329919,https://in.linkedin.com/jobs/view/specialist-software-engineer-data-engineer-spark-scala-pyspark-at-societe-generale-global-solution-centre-4447329919,2026-08-05,"05 Aug 2026, 05:30 AM IST"
4447334375,https://in.linkedin.com/jobs/view/senior-data-engineer-at-facctum-4447334375,2026-08-05,"05 Aug 2026, 05:30 AM IST"
4448926917,https://in.linkedin.com/jobs/view/senior-data-engineering-consultant-at-optum-india-4448926917,2026-08-05,"05 Aug 2026, 05:30 AM IST"
4449403638,https://in.linkedin.com/jobs/view/interesting-job-opportunity-auxo-ai-senior-data-engineer-aws-at-auxo-ai-4449403638,2026-08-05,"05 Aug 2026, 05:30 AM IST"
4447330894,https://in.linkedin.com/jobs/view/analytics-engineer-dbt-%2B-snowflake-at-datafortis-in-4447330894,2026-08-05,"05 Aug 2026, 05:30 AM IST"
4432040062,https://in.linkedin.com/jobs/view/data-engineer-at-cisco-4432040062,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4439865393,https://in.linkedin.com/jobs/view/data-engineer-at-hmh-4439865393,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4449061102,https://in.linkedin.com/jobs/view/azure-data-engineer-at-cgi-4449061102,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4449004964,https://in.linkedin.com/jobs/view/big-data-developer-at-dassault-syst%C3%A8mes-4449004964,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4422562799,https://in.linkedin.com/jobs/view/database-engineer-cot-at-liebherr-tower-cranes-4422562799,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4422827334,https://in.linkedin.com/jobs/view/principal-data-engineer-at-anko-gcc-4422827334,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4446660638,https://in.linkedin.com/jobs/view/data-engineer-at-mobility-global-4446660638,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4449031791,https://in.linkedin.com/jobs/view/gcp-data-engineer-at-paltech-4449031791,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4421635983,https://in.linkedin.com/jobs/view/senior-data-engineer-at-atlassian-4421635983,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4449001169,https://in.linkedin.com/jobs/view/associate-data-engineer-at-amgen-4449001169,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4448881225,https://in.linkedin.com/jobs/view/data-engineer-aws-azure-microsoft-copilot-studio-at-ntt-data-north-america-4448881225,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4436506703,https://in.linkedin.com/jobs/view/senior-data-engineer-i-at-american-express-4436506703,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4446642551,https://in.linkedin.com/jobs/view/senior-data-engineer-at-milestone-technologies-inc-4446642551,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4310934692,https://in.linkedin.com/jobs/view/principal-data-engineer-irc276334-at-globallogic-4310934692,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4446630258,https://in.linkedin.com/jobs/view/data-engineer-at-maruti-techlabs-4446630258,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4437277997,https://in.linkedin.com/jobs/view/data-engineer-python-aiml-data-retrieval-augmentation-at-virtusa-4437277997,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4448877920,https://in.linkedin.com/jobs/view/full-stack-data-engineer-at-convatec-4448877920,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4361756728,https://in.linkedin.com/jobs/view/lead-ii-data-engineering-at-ust-4361756728,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4449072798,https://in.linkedin.com/jobs/view/supply-chain-data-engineer-at-hp-4449072798,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4447302447,https://in.linkedin.com/jobs/view/data-engineer-at-saven-technologies-4447302447,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4363220848,https://in.linkedin.com/jobs/view/data-engineer-data-integration-at-ibm-4363220848,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4446656839,https://in.linkedin.com/jobs/view/expert-data-engineer-at-csc-4446656839,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4440099161,https://in.linkedin.com/jobs/view/sr-analytics-engineer-at-ge-vernova-4440099161,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4439843242,https://in.linkedin.com/jobs/view/python-postgresql-developer-aws-data-engineering-irc298906-at-globallogic-4439843242,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4431658391,https://in.linkedin.com/jobs/view/sr-analytics-engineer-at-sei-4431658391,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4429578699,https://in.linkedin.com/jobs/view/engineering-python-data-engineering-software-developer-vp-at-aqr-capital-management-4429578699,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4448821407,https://in.linkedin.com/jobs/view/cloud-big-data-engineer-at-transunion-4448821407,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4437634807,https://in.linkedin.com/jobs/view/data-engineering-professional-i-at-takeda-4437634807,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4440057789,https://in.linkedin.com/jobs/view/data-engineer-global-team-india-at-yipitdata-4440057789,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4448834155,https://in.linkedin.com/jobs/view/senior-data-engineer-aws-%2B-snowflake-at-willware-technologies-4448834155,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4446032664,https://in.linkedin.com/jobs/view/data-engineer-lead%E2%80%93-microsoft-fabric-at-iitjobs-inc-4446032664,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4449046760,https://in.linkedin.com/jobs/view/sr-aws-data-engineer-at-solventum-4449046760,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4448280451,https://in.linkedin.com/jobs/view/data-engineer-at-atlas-copco-group-4448280451,2026-08-05,"04 Aug 2026, 05:30 AM IST"
4448289479,https://in.linkedin.com/jobs/view/azure-databricks-lead-at-birlasoft-4448289479,2026-08-05,"04 Aug 2026, 05:30 AM IST"
